delivery_id,order_id,delivery_person,delivery_status,distance,delivery_time,estimated_time,delivery_fee,vehicle_type
407f48c0-9b5c-42f8-b3f0-b4dd43920538,296,Lipika Chawla,Pending,8.6,78,83,87,Bicycle
bf1b409b-24ba-45d6-986c-77c28c220bb9,297,Anjali Dass,Pending,7.5,118,123,101,Car
7353432b-251a-4b78-8812-7239fa89ff0f,298,Anusha Kulkarni,Pending,9.2,76,81,108,Motorcycle
73b69c71-f476-4027-98cd-c9d251e71c52,299,Aayush Mishra,Pending,8.8,84,89,99,Motorcycle
e321c949-1846-4a70-8d83-4ef9cb4774e2,300,Nakul Deo,Pending,6.9,72,77,70,Car
7fd09bf4-41c9-4972-a9c7-b3c5b5ced10e,301,Ojas Konda,Pending,3.8,84,89,57,Car
af82ed1a-1536-48a3-be5c-691c494de0dd,302,Neel Narang,Pending,9.4,61,66,122,Bicycle
abb69745-1309-43a3-b887-234999f38927,303,Hardik Gaba,Pending,6.4,56,61,107,Car
2e53a026-dd6f-4287-bcea-20062dfdc26d,304,Vrishti Srinivasan,Pending,11.0,82,87,130,Motorcycle
21763eec-a9d3-4347-8b0e-f04858600b5e,305,Saumya Date,Cancelled,11.4,56,61,96,Car
350646ee-3d33-4942-bb81-79817a2f2734,306,Yashica Nadkarni,Delivered,4.7,75,80,69,Bicycle
7ab5d1c4-0136-41ca-af25-3f302717b4e4,307,Lakshmi Sule,Pending,10.7,78,83,131,Car
223c40a6-db97-4a60-8f92-f9e171b8a9c7,308,Qasim Dhaliwal,Delivered,9.4,53,58,54,Car
290eb1a6-f7a1-4b67-9f9e-b2808c8f4816,309,Samuel Kumar,Pending,6.2,98,103,71,Bicycle
c2f3aac8-3604-4ba1-8c91-f338899a845d,310,Qasim Master,Delivered,10.2,52,57,146,Car
8f69bdd8-b357-4f99-bff4-86850cca97bd,311,Ucchal Behl,Delivered,7.8,92,97,78,Motorcycle
b32126cc-20d6-4f9f-ada9-b3205cd85526,312,Girindra Doshi,Pending,5.0,69,74,97,Motorcycle
2c604def-3e02-4df9-9641-4df4cd7fcbc9,313,Anika Borra,Delivered,9.8,104,109,109,Bicycle
fdb04b58-f246-43ef-bc6c-e046d33f79e1,314,Daniel Mistry,Delivered,11.2,51,56,94,Car
a0f8f238-7381-4001-b77d-791d36b09f4e,315,Reyansh Suri,Pending,8.7,74,79,61,Motorcycle
d95b1d85-e80e-404f-997a-552611e2c142,316,Balveer Subramanian,Cancelled,8.0,99,104,133,Motorcycle
2b8761e7-57cb-46f2-95d5-c7c7d5a55457,317,Qasim Kothari,Cancelled,6.8,97,102,68,Car
4561d440-54bd-4247-9a02-4856e540ece7,318,Yashica Sant,Cancelled,8.9,112,117,83,Car
bd614d84-8b1b-4d4d-a766-2dc3dbe10bce,319,Vyanjana Bhagat,Pending,9.6,102,107,71,Car
f3f218b8-1d49-4944-8853-490612f233bd,320,Ishanvi Balay,Delivered,10.6,75,80,58,Car
dbd39fb2-78ef-486b-9937-db8deb549b53,321,Zarna Thaman,Cancelled,5.8,69,74,66,Bicycle
bc514e3c-b8ef-4628-b297-147163a3d764,322,Yashawini Bawa,Delivered,4.0,107,112,136,Car
03934f9b-ae1b-41e0-a94b-7d2e33d34bd2,323,Lohit Dhawan,Delivered,9.0,71,76,95,Motorcycle
53a25be7-782b-4c94-9e88-b2d7fe104fa4,324,Rajeshri Rout,Pending,7.8,69,74,136,Motorcycle
71521dcc-0175-4af3-8b07-dd2c86da689c,325,Zaitra Sarraf,Pending,7.8,90,95,74,Bicycle
7a2da3ce-c32d-4548-a2b9-fcff4481e6b3,326,Maanas Khanna,Delivered,8.9,42,47,86,Bicycle
d8e797c0-c041-4e52-ae56-bd03bd827f1c,327,Niharika Vig,Delivered,2.9,70,75,75,Car
dd99a92a-89ea-4eca-8b3d-6b010500114b,328,Chavvi Oza,Pending,5.9,89,94,133,Bicycle
ba68f345-af0a-4e22-b9f5-d46928395a6a,329,Lipika Bhatia,Delivered,4.5,42,47,63,Car
3c8901f9-38e0-4e64-9616-967286542c5c,330,Pahal Issac,Delivered,1.0,57,62,82,Motorcycle
47ddba36-4b49-4704-8c52-05935d48864e,331,Christopher Rajagopal,Pending,2.7,85,90,93,Car
fde05791-bae0-47e2-85dc-31fcb64b2bc6,332,Amruta Keer,Cancelled,7.1,43,48,146,Car
da915bc5-f9cb-4b22-973e-5baa8d5086dc,333,Ekavir Minhas,Delivered,3.4,87,92,69,Bicycle
f7e779ba-7863-4733-91b6-0483309d05cc,334,Ishaan Dara,Pending,2.0,77,82,107,Motorcycle
684c5ca5-16f9-4bfa-b028-276813584042,335,Pranit Nagarajan,Cancelled,7.6,106,111,123,Bicycle
f2a11ee6-403f-4bef-ba5f-00ced8a9e11b,336,Zilmil Prakash,Delivered,11.2,120,125,67,Bicycle
ba6908f9-3aad-480d-be2d-b94224eeaf84,337,Benjamin Bava,Delivered,6.4,40,45,70,Motorcycle
d209e805-86e1-44af-af5e-99b74aa50467,338,Krishna Mandal,Cancelled,8.4,40,45,139,Car
1fcd6f00-02a2-4468-9f57-e77c437df356,339,Eshana Kunda,Pending,2.8,116,121,150,Car
54726af6-ba9c-43a0-9b98-3b7c8a77a2b3,340,Praneel Wali,Delivered,6.9,80,85,146,Bicycle
313ed2ab-006c-46a5-b21e-ffbb32af5132,341,Ekbal Nazareth,Pending,11.3,89,94,70,Bicycle
862fd13b-de03-4c25-b672-6aac14cd1c25,342,Azaan Kaur,Cancelled,3.9,82,87,133,Car
a677b85b-f164-4757-b6cf-133e32415cfb,343,Balhaar Dar,Cancelled,5.2,63,68,88,Bicycle
64c5fe24-6138-4862-8cdb-6bdcb480accd,344,Reva Vora,Delivered,6.6,54,59,54,Motorcycle
e6a706f8-1c37-46ec-af5d-0dea88e3973c,345,Mekhala Rajagopal,Cancelled,6.2,50,55,110,Bicycle
2d72f0dc-0a53-46c4-8ac8-0ef490e91041,346,Jeremiah Tripathi,Delivered,5.2,62,67,86,Motorcycle
2587eb84-3098-4778-87d0-033bb57876db,347,Harini Palla,Cancelled,6.6,114,119,128,Car
82797a7b-dd32-42ac-acec-2ed791e397b1,348,Vrishti Ramachandran,Pending,9.6,89,94,55,Bicycle
b4df08ca-100e-42f9-aa75-37601e47b6c0,349,Michael Gara,Cancelled,3.3,62,67,64,Motorcycle
50466236-95ec-48bf-80ae-2831109f2509,350,Yuvraj Dutt,Cancelled,3.7,51,56,91,Bicycle
c608693e-22a5-4905-a743-a3cf43152725,351,Kala Yadav,Pending,11.0,120,125,93,Motorcycle
4790eb63-d6b9-493f-af23-f2a8323a40e3,352,Kritika Sagar,Cancelled,7.2,117,122,59,Bicycle
413b73d1-160e-40c0-b17d-d34277fd2ead,353,Ekbal Sunder,Pending,3.6,78,83,147,Car
35a254be-eab0-48a0-9fde-f6d6c5cfff49,354,Anirudh Mandal,Cancelled,10.0,109,114,122,Car
660e9b44-c51e-4d89-91f8-7101a07e250b,355,Janani Dutta,Cancelled,7.3,71,76,64,Motorcycle
952ee19c-0e9f-466f-a52d-7c04a343fb19,356,Anmol Sandhu,Pending,7.2,106,111,126,Motorcycle
3496fc36-5094-4eec-a033-624af5152615,357,Yashica Pillai,Cancelled,2.6,66,71,104,Car
05dcbe97-b231-43fd-9d67-5099adc40a0f,358,Sai Mander,Pending,9.1,48,53,147,Car
736b6540-0e38-4b9f-b21d-074e535a0638,359,Lucky Lal,Delivered,8.3,45,50,100,Bicycle
ed63d207-c94a-4e2b-b879-02dcf2fa430e,360,Advik Sura,Delivered,11.5,60,65,105,Car
8bbc5673-7b30-4748-bd29-d3f222b9b119,361,Girish Rajan,Pending,6.3,76,81,76,Motorcycle
70d32fb4-c38b-44e5-bff3-32645dd1205e,362,Chandran Goel,Pending,7.4,57,62,139,Bicycle
09779cb9-3a88-458d-9a54-36e2d8fc57aa,363,George Oza,Cancelled,8.3,117,122,75,Bicycle
d3dac1ba-afff-4c88-8322-45b7cb014580,364,Gautami Bassi,Delivered,8.7,41,46,57,Bicycle
1b3beb58-de93-49c4-93b1-18eced48a742,365,Ekiya Gandhi,Cancelled,9.8,104,109,124,Motorcycle
57ddea4a-188e-4c82-8f54-ee87e28acc18,366,Inaya Gade,Delivered,5.6,56,61,130,Motorcycle
dabd1fe5-72d9-43bc-b08a-d69f15c55fc4,367,Divya Seth,Delivered,2.0,71,76,145,Motorcycle
27bc2007-f361-4ec4-abc5-5ae8a9fb4d3c,368,Krishna Sur,Cancelled,6.5,92,97,127,Motorcycle
e035f99a-4582-4858-8eec-2d837c5c6449,369,Vasana Thaker,Delivered,7.8,52,57,92,Car
0146515e-9cc3-4bde-a1a1-b58586c66bb4,370,Gaurika Chahal,Delivered,10.8,113,118,103,Car
2aade74a-5a98-48aa-88c4-ea290596e2de,371,Priya Sarkar,Delivered,10.1,92,97,85,Car
598488b3-3703-4aa9-877f-bb781293d755,372,Gaurav Shanker,Pending,4.6,93,98,122,Car
e5d4554e-a271-495e-885d-2821475f325e,373,Charles Rege,Pending,5.1,120,125,82,Motorcycle
3fae00d5-964c-49f6-b247-b71eecda38dd,374,Pooja Raman,Pending,4.5,73,78,58,Car
64ec9ad7-d8c4-4cbe-b84e-d16d7010de77,375,Aachal Jhaveri,Cancelled,7.9,85,90,74,Car
6aabc64d-da54-4253-8886-5f9cde6ebcf4,376,Aarna Patla,Cancelled,4.8,103,108,142,Bicycle
2a9e676f-0c15-4205-8c2c-3a5e5b88b98f,377,George Ramanathan,Pending,7.4,103,108,145,Bicycle
b753155e-5c53-4569-9fd3-298f4b1296db,378,Yashawini Pandit,Pending,5.4,90,95,136,Bicycle
2d6070ef-b63d-4fab-a85d-85dc0e602307,379,Chandran Buch,Cancelled,11.2,55,60,54,Motorcycle
93135a69-04c9-4407-9f11-74c728ad2a49,380,Brijesh Ganguly,Pending,6.3,47,52,70,Motorcycle
4f48d753-e9a8-4da5-a5be-039686c83375,381,Arjun Deshmukh,Delivered,5.5,43,48,87,Motorcycle
293e14cc-3294-461f-81a1-63b619bfffff,382,Fariq Sekhon,Cancelled,3.8,53,58,111,Bicycle
bbcd04b7-63fe-4b3f-87bf-b0fce774e452,383,Abeer Vohra,Pending,4.7,42,47,139,Motorcycle
cf74c11d-8d92-41bc-8ff9-00009e5affab,384,Robert Mallick,Cancelled,7.9,119,124,144,Bicycle
1275ce8b-6965-4bc9-98ae-1534a881c671,385,Rachit Krishnamurthy,Pending,4.3,73,78,67,Bicycle
eea88be9-169d-498c-9958-709b477da9c8,386,Jack Grover,Pending,5.8,109,114,141,Car
4b8f4662-38a4-4129-8c1c-428e1646ae84,387,Raksha Ben,Delivered,2.9,69,74,139,Car
e87f3285-5f6e-4899-94a7-31d079f96690,388,Rudra Krishnamurthy,Pending,1.3,106,111,123,Motorcycle
